key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/493636746/large.jpg,0.0357,0.2193,0.9181,0.6886,1,1,1,0.9008,1.0000,0.9338,0.9008,1.0000,0.9338,0.9618,0.9685,0.9640,0.9618,0.9685,0.9640,0.9899,0.9422,0.9740,0.9899,0.9422,0.9740,1.0000,0.9175,0.9725,1.0000,0.9175,0.9725,1.0000,0.8850,0.9617,1.0000,0.8850,0.9617,1.0000,0.8394,0.9465,1.0000,0.8394,0.9465,1.0000,0.7973,0.9324,1.0000,0.7973,0.9324,1.0000,0.7710,0.9237,1.0000,0.7710,0.9237,1.0000,0.7105,0.9035,1.0000,0.7105,0.9035,1.0000,0.6569,0.8856,1.0000,0.6569,0.8856
https://inaturalist-open-data.s3.amazonaws.com/photos/493636753/large.jpg,0.0052,0.1609,0.8710,0.6533,1,1,1,0.8326,1.0000,0.8884,0.8326,1.0000,0.8884,0.9180,1.0000,0.9453,0.9180,1.0000,0.9453,0.9660,0.9947,0.9755,0.9660,0.9947,0.9755,0.9950,0.9876,0.9925,0.9950,0.9876,0.9925,1.0000,0.9575,0.9858,1.0000,0.9575,0.9858,1.0000,0.9082,0.9694,1.0000,0.9082,0.9694,1.0000,0.8626,0.9542,1.0000,0.8626,0.9542,1.0000,0.8341,0.9447,1.0000,0.8341,0.9447,1.0000,0.7687,0.9229,1.0000,0.7687,0.9229,1.0000,0.7107,0.9036,1.0000,0.7107,0.9036
https://inaturalist-open-data.s3.amazonaws.com/photos/315478186/large.jpeg,0.4456,0.4981,0.1338,0.1998,1,1,1,1.0000,0.0489,0.6830,1.0000,0.0489,0.6830,1.0000,0.0443,0.6814,1.0000,0.0443,0.6814,1.0000,0.0419,0.6806,1.0000,0.0419,0.6806,1.0000,0.0404,0.6801,1.0000,0.0404,0.6801,1.0000,0.0390,0.6797,1.0000,0.0390,0.6797,1.0000,0.0370,0.6790,1.0000,0.0370,0.6790,1.0000,0.0351,0.6784,1.0000,0.0351,0.6784,1.0000,0.0340,0.6780,1.0000,0.0340,0.6780,1.0000,0.0313,0.6771,1.0000,0.0313,0.6771,1.0000,0.0289,0.6763,1.0000,0.0289,0.6763
https://inaturalist-open-data.s3.amazonaws.com/photos/315478189/large.jpeg,0.4624,0.5070,0.1587,0.2369,1,1,1,1.0000,0.2951,0.7650,1.0000,0.2951,0.7650,1.0000,0.2677,0.7559,1.0000,0.2677,0.7559,1.0000,0.2530,0.7510,1.0000,0.2530,0.7510,1.0000,0.2439,0.7480,1.0000,0.2439,0.7480,1.0000,0.2352,0.7451,1.0000,0.2352,0.7451,1.0000,0.2231,0.7410,1.0000,0.2231,0.7410,1.0000,0.2119,0.7373,1.0000,0.2119,0.7373,1.0000,0.2049,0.7350,1.0000,0.2049,0.7350,1.0000,0.1889,0.7296,1.0000,0.1889,0.7296,1.0000,0.1746,0.7249,1.0000,0.1746,0.7249
https://inaturalist-open-data.s3.amazonaws.com/photos/293987956/large.jpeg,0.2941,0.1490,0.4605,0.6904,1,1,1,0.9033,0.8563,0.8876,0.9033,0.8563,0.8876,0.9360,0.8048,0.8923,0.9360,0.8048,0.8923,0.9514,0.7732,0.8920,0.9514,0.7732,0.8920,0.9617,0.7534,0.8922,0.9617,0.7534,0.8922,0.9719,0.7345,0.8928,0.9719,0.7345,0.8928,0.9873,0.7078,0.8941,0.9873,0.7078,0.8941,1.0000,0.6808,0.8936,1.0000,0.6808,0.8936,1.0000,0.6583,0.8861,1.0000,0.6583,0.8861,1.0000,0.6067,0.8689,1.0000,0.6067,0.8689,1.0000,0.5609,0.8536,1.0000,0.5609,0.8536
https://inaturalist-open-data.s3.amazonaws.com/photos/138690584/large.jpg,0.1665,0.0000,0.6670,1.0000,1,1,1,0.8578,0.9750,0.8969,0.8578,0.9750,0.8969,0.9238,0.9524,0.9333,0.9238,0.9524,0.9333,0.9517,0.9274,0.9436,0.9517,0.9274,0.9436,0.9611,0.9028,0.9416,0.9611,0.9028,0.9416,0.9704,0.8793,0.9401,0.9704,0.8793,0.9401,0.9845,0.8461,0.9384,0.9845,0.8461,0.9384,0.9986,0.8151,0.9374,0.9986,0.8151,0.9374,1.0000,0.7893,0.9298,1.0000,0.7893,0.9298,1.0000,0.7274,0.9091,1.0000,0.7274,0.9091,1.0000,0.6726,0.8909,1.0000,0.6726,0.8909
https://inaturalist-open-data.s3.amazonaws.com/photos/167519317/large.jpg,0.1512,0.2995,0.7147,0.4020,1,1,1,0.9376,0.9741,0.9498,0.9376,0.9741,0.9498,0.9823,0.9257,0.9635,0.9823,0.9257,0.9635,0.9970,0.8881,0.9607,0.9970,0.8881,0.9607,1.0000,0.8586,0.9529,1.0000,0.8586,0.9529,1.0000,0.8283,0.9428,1.0000,0.8283,0.9428,1.0000,0.7856,0.9285,1.0000,0.7856,0.9285,1.0000,0.7462,0.9154,1.0000,0.7462,0.9154,1.0000,0.7215,0.9072,1.0000,0.7215,0.9072,1.0000,0.6649,0.8883,1.0000,0.6649,0.8883,1.0000,0.6148,0.8716,1.0000,0.6148,0.8716
https://inaturalist-open-data.s3.amazonaws.com/photos/167519313/large.jpg,0.1008,0.1445,0.8008,0.4505,1,1,1,0.7039,0.9778,0.7952,0.7039,0.9778,0.7952,0.7580,0.9551,0.8237,0.7580,0.9551,0.8237,0.7914,0.9424,0.8417,0.7914,0.9424,0.8417,0.8121,0.9323,0.8521,0.8121,0.9323,0.8521,0.8275,0.9163,0.8571,0.8275,0.9163,0.8571,0.8508,0.8936,0.8651,0.8508,0.8936,0.8651,0.8744,0.8723,0.8737,0.8744,0.8723,0.8737,0.8904,0.8589,0.8799,0.8904,0.8589,0.8799,0.9309,0.8276,0.8965,0.9309,0.8276,0.8965,0.9569,0.7865,0.9001,0.9569,0.7865,0.9001
https://inaturalist-open-data.s3.amazonaws.com/photos/602123342/large.jpg,0.1879,0.2764,0.6601,0.4951,1,1,1,0.9262,0.8874,0.9133,0.9262,0.8874,0.9133,0.9598,0.8341,0.9179,0.9598,0.8341,0.9179,0.9751,0.8010,0.9170,0.9751,0.8010,0.9170,0.9853,0.7802,0.9169,0.9853,0.7802,0.9169,0.9955,0.7604,0.9171,0.9955,0.7604,0.9171,1.0000,0.7245,0.9082,1.0000,0.7245,0.9082,1.0000,0.6881,0.8960,1.0000,0.6881,0.8960,1.0000,0.6654,0.8885,1.0000,0.6654,0.8885,1.0000,0.6132,0.8711,1.0000,0.6132,0.8711,1.0000,0.5669,0.8556,1.0000,0.5669,0.8556
https://inaturalist-open-data.s3.amazonaws.com/photos/602123373/large.jpg,0.1894,0.1252,0.6712,0.5034,1,1,1,1.0000,0.3694,0.7898,1.0000,0.3694,0.7898,1.0000,0.3351,0.7784,1.0000,0.3351,0.7784,1.0000,0.3167,0.7722,1.0000,0.3167,0.7722,1.0000,0.3053,0.7684,1.0000,0.3053,0.7684,1.0000,0.2945,0.7648,1.0000,0.2945,0.7648,1.0000,0.2793,0.7598,1.0000,0.2793,0.7598,1.0000,0.2653,0.7551,1.0000,0.2653,0.7551,1.0000,0.2565,0.7522,1.0000,0.2565,0.7522,1.0000,0.2364,0.7455,1.0000,0.2364,0.7455,1.0000,0.2186,0.7395,1.0000,0.2186,0.7395
https://inaturalist-open-data.s3.amazonaws.com/photos/475287099/large.jpeg,0.4206,0.4303,0.1573,0.2358,1,1,1,1.0000,0.8697,0.9566,1.0000,0.8697,0.9566,1.0000,0.7889,0.9296,1.0000,0.7889,0.9296,1.0000,0.7456,0.9152,1.0000,0.7456,0.9152,1.0000,0.7188,0.9063,1.0000,0.7188,0.9063,1.0000,0.6933,0.8978,1.0000,0.6933,0.8978,1.0000,0.6576,0.8859,1.0000,0.6576,0.8859,1.0000,0.6246,0.8749,1.0000,0.6246,0.8749,1.0000,0.6040,0.8680,1.0000,0.6040,0.8680,1.0000,0.5566,0.8522,1.0000,0.5566,0.8522,1.0000,0.5146,0.8382,1.0000,0.5146,0.8382
https://inaturalist-open-data.s3.amazonaws.com/photos/490560704/large.jpeg,0.2042,0.4589,0.4375,0.3281,1,1,1,0.8443,1.0000,0.8962,0.8443,1.0000,0.8962,0.9198,0.9882,0.9426,0.9198,0.9882,0.9426,0.9553,0.9700,0.9602,0.9553,0.9700,0.9602,0.9733,0.9528,0.9665,0.9733,0.9528,0.9665,0.9856,0.9306,0.9672,0.9856,0.9306,0.9672,0.9993,0.8950,0.9646,0.9993,0.8950,0.9646,1.0000,0.8506,0.9502,1.0000,0.8506,0.9502,1.0000,0.8225,0.9408,1.0000,0.8225,0.9408,1.0000,0.7580,0.9193,1.0000,0.7580,0.9193,1.0000,0.7008,0.9003,1.0000,0.7008,0.9003
https://inaturalist-open-data.s3.amazonaws.com/photos/547166678/large.jpg,0.2624,0.2265,0.2799,0.4196,1,1,1,0.9560,0.9062,0.9394,0.9560,0.9062,0.9394,0.9817,0.8440,0.9358,0.9817,0.8440,0.9358,0.9971,0.8103,0.9348,0.9971,0.8103,0.9348,1.0000,0.7834,0.9278,1.0000,0.7834,0.9278,1.0000,0.7557,0.9186,1.0000,0.7557,0.9186,1.0000,0.7168,0.9056,1.0000,0.7168,0.9056,1.0000,0.6808,0.8936,1.0000,0.6808,0.8936,1.0000,0.6583,0.8861,1.0000,0.6583,0.8861,1.0000,0.6067,0.8689,1.0000,0.6067,0.8689,1.0000,0.5609,0.8536,1.0000,0.5609,0.8536
https://inaturalist-open-data.s3.amazonaws.com/photos/627733387/large.jpg,0.3026,0.0894,0.5445,0.8164,1,1,1,0.9226,0.9357,0.9270,0.9226,0.9357,0.9270,0.9537,0.8773,0.9282,0.9537,0.8773,0.9282,0.9686,0.8422,0.9265,0.9686,0.8422,0.9265,0.9785,0.8201,0.9257,0.9785,0.8201,0.9257,0.9885,0.7991,0.9253,0.9885,0.7991,0.9253,1.0000,0.7668,0.9223,1.0000,0.7668,0.9223,1.0000,0.7283,0.9094,1.0000,0.7283,0.9094,1.0000,0.7043,0.9014,1.0000,0.7043,0.9014,1.0000,0.6490,0.8830,1.0000,0.6490,0.8830,1.0000,0.6001,0.8667,1.0000,0.6001,0.8667
https://inaturalist-open-data.s3.amazonaws.com/photos/627733384/large.jpg,0.1844,0.0217,0.6333,0.9496,1,1,1,0.9383,0.8579,0.9115,0.9383,0.8579,0.9115,0.9644,0.7998,0.9096,0.9644,0.7998,0.9096,0.9801,0.7683,0.9095,0.9801,0.7683,0.9095,0.9906,0.7485,0.9099,0.9906,0.7485,0.9099,1.0000,0.7289,0.9096,1.0000,0.7289,0.9096,1.0000,0.6914,0.8971,1.0000,0.6914,0.8971,1.0000,0.6567,0.8856,1.0000,0.6567,0.8856,1.0000,0.6350,0.8783,1.0000,0.6350,0.8783,1.0000,0.5852,0.8617,1.0000,0.5852,0.8617,1.0000,0.5410,0.8470,1.0000,0.5410,0.8470
https://inaturalist-open-data.s3.amazonaws.com/photos/627733389/large.jpg,0.1945,0.1054,0.5982,0.8946,1,1,1,0.8389,0.9926,0.8902,0.8389,0.9926,0.8902,0.9031,0.9692,0.9251,0.9031,0.9692,0.9251,0.9351,0.9486,0.9396,0.9351,0.9486,0.9396,0.9530,0.9319,0.9460,0.9530,0.9319,0.9460,0.9661,0.9113,0.9479,0.9661,0.9113,0.9479,0.9799,0.8767,0.9455,0.9799,0.8767,0.9455,0.9937,0.8444,0.9439,0.9937,0.8444,0.9439,1.0000,0.8217,0.9406,1.0000,0.8217,0.9406,1.0000,0.7572,0.9191,1.0000,0.7572,0.9191,1.0000,0.7001,0.9000,1.0000,0.7001,0.9000
https://inaturalist-open-data.s3.amazonaws.com/photos/10350834/large.jpg,0.0481,0.1973,0.9366,0.6997,1,1,1,1.0000,0.7071,0.9024,1.0000,0.7071,0.9024,1.0000,0.6414,0.8805,1.0000,0.6414,0.8805,1.0000,0.6062,0.8687,1.0000,0.6062,0.8687,1.0000,0.5844,0.8615,1.0000,0.5844,0.8615,1.0000,0.5637,0.8546,1.0000,0.5637,0.8546,1.0000,0.5347,0.8449,1.0000,0.5347,0.8449,1.0000,0.5078,0.8359,1.0000,0.5078,0.8359,1.0000,0.4910,0.8303,1.0000,0.4910,0.8303,1.0000,0.4525,0.8175,1.0000,0.4525,0.8175,1.0000,0.4184,0.8061,1.0000,0.4184,0.8061
