key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/493636746/large.jpg,0.0357,0.2193,0.9181,0.6886,1,1,1,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917,0.9409,0.7932,0.8917
https://inaturalist-open-data.s3.amazonaws.com/photos/493636753/large.jpg,0.0052,0.1609,0.8710,0.6533,1,1,1,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196,1.0000,0.7587,0.9196
https://inaturalist-open-data.s3.amazonaws.com/photos/315478186/large.jpeg,0.4456,0.4981,0.1338,0.1998,1,1,1,1.0000,0.0399,0.6800,0.8668,1.0000,0.9112,1.0000,0.0399,0.6800,0.9557,1.0000,0.9705,1.0000,0.0399,0.6800,0.9921,0.9812,0.9885,1.0000,0.0399,0.6800,1.0000,0.9534,0.9845,1.0000,0.0399,0.6800,1.0000,0.9197,0.9732,1.0000,0.0399,0.6800,1.0000,0.8723,0.9574,1.0000,0.0399,0.6800,1.0000,0.8285,0.9428,1.0000,0.0399,0.6800,1.0000,0.8011,0.9337,1.0000,0.0399,0.6800,1.0000,0.7383,0.9128,1.0000,0.0399,0.6800,1.0000,0.6826,0.8942
https://inaturalist-open-data.s3.amazonaws.com/photos/315478189/large.jpeg,0.4624,0.5070,0.1587,0.2369,1,1,1,1.0000,0.0562,0.6854,0.9487,0.5050,0.8008,1.0000,0.0562,0.6854,0.9830,0.4746,0.8135,1.0000,0.0562,0.6854,1.0000,0.4563,0.8188,1.0000,0.0562,0.6854,1.0000,0.4399,0.8133,1.0000,0.0562,0.6854,1.0000,0.4243,0.8081,1.0000,0.0562,0.6854,1.0000,0.4025,0.8008,1.0000,0.0562,0.6854,1.0000,0.3822,0.7941,1.0000,0.0562,0.6854,1.0000,0.3696,0.7899,1.0000,0.0562,0.6854,1.0000,0.3406,0.7802,1.0000,0.0562,0.6854,1.0000,0.3149,0.7716
https://inaturalist-open-data.s3.amazonaws.com/photos/293987956/large.jpeg,0.2941,0.1490,0.4605,0.6904,1,1,1,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257,1.0000,0.4770,0.8257
https://static.inaturalist.org/photos/97114759/large.jpg,0.1688,0.0292,0.5991,0.8641,1,1,1,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793,0.9603,0.7175,0.8793
https://static.inaturalist.org/photos/312257022/large.jpeg,0.4313,0.4145,0.1267,0.1891,1,1,1,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786,1.0000,0.0358,0.6786
https://inaturalist-open-data.s3.amazonaws.com/photos/138690584/large.jpg,0.1665,0.0000,0.6670,1.0000,1,1,1,0.8122,0.8128,0.8124,0.8508,1.0000,0.9006,0.8122,0.8128,0.8124,0.9192,0.9799,0.9394,0.8122,0.8128,0.8124,0.9592,0.9665,0.9617,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645,0.8122,0.8128,0.8124,0.9642,0.9649,0.9645
https://inaturalist-open-data.s3.amazonaws.com/photos/167519317/large.jpg,0.1512,0.2995,0.7147,0.4020,1,1,1,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452,0.7709,0.3937,0.6452
https://inaturalist-open-data.s3.amazonaws.com/photos/167519313/large.jpg,0.1008,0.1445,0.8008,0.4505,1,1,1,0.8524,0.5467,0.7505,0.6279,0.9697,0.7418,0.8524,0.5467,0.7505,0.6763,0.9474,0.7666,0.8524,0.5467,0.7505,0.7061,0.9349,0.7824,0.8524,0.5467,0.7505,0.7263,0.9270,0.7932,0.8524,0.5467,0.7505,0.7467,0.9194,0.8043,0.8524,0.5467,0.7505,0.7779,0.9085,0.8214,0.8524,0.5467,0.7505,0.8097,0.8981,0.8391,0.8524,0.5467,0.7505,0.8293,0.8894,0.8493,0.8524,0.5467,0.7505,0.8664,0.8564,0.8631,0.8524,0.5467,0.7505,0.9010,0.8234,0.8751
